year,round,from_country_id,to_country_id,from_country,to_country,total_points,tele_points,jury_points
1957-05-01,final,at,nl,AUSTRIA,NETHERLANDS,6,,6
1957-05-01,final,be,nl,BELGIUM,NETHERLANDS,5,,5
1957-05-01,final,dk,nl,DENMARK,NETHERLANDS,3,,3
1957-05-01,final,fr,nl,FRANCE,NETHERLANDS,4,,4
1957-05-01,final,de,nl,GERMANY,NETHERLANDS,1,,1
1957-05-01,final,it,nl,ITALY,NETHERLANDS,1,,1
1957-05-01,final,lu,nl,LUXEMBOURG,NETHERLANDS,3,,3
1957-05-01,final,nl,nl,NETHERLANDS,NETHERLANDS,0,,0
1957-05-01,final,ch,nl,SWITZERLAND,NETHERLANDS,7,,7
1957-05-01,final,gb,nl,UNITED KINGDOM,NETHERLANDS,1,,1
1957-05-01,final,at,ch,AUSTRIA,SWITZERLAND,0,,0
1957-05-01,final,be,ch,BELGIUM,SWITZERLAND,0,,0
1957-05-01,final,dk,ch,DENMARK,SWITZERLAND,2,,2
1957-05-01,final,fr,ch,FRANCE,SWITZERLAND,0,,0
1957-05-01,final,de,ch,GERMANY,SWITZERLAND,1,,1
1957-05-01,final,it,ch,ITALY,SWITZERLAND,1,,1
1957-05-01,final,lu,ch,LUXEMBOURG,SWITZERLAND,1,,1
1957-05-01,final,nl,ch,NETHERLANDS,SWITZERLAND,0,,0
1957-05-01,final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
1957-05-01,final,gb,ch,UNITED KINGDOM,SWITZERLAND,0,,0
1957-05-01,final,at,gb,AUSTRIA,UNITED KINGDOM,1,,1
1957-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,1,,1
1957-05-01,final,dk,gb,DENMARK,UNITED KINGDOM,0,,0
1957-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,0,,0
1957-05-01,final,de,gb,GERMANY,UNITED KINGDOM,0,,0
1957-05-01,final,it,gb,ITALY,UNITED KINGDOM,0,,0
1957-05-01,final,lu,gb,LUXEMBOURG,UNITED KINGDOM,1,,1
1957-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,1,,1
1957-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,2,,2
1957-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
1958-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
1958-05-01,final,be,at,BELGIUM,AUSTRIA,1,,1
1958-05-01,final,dk,at,DENMARK,AUSTRIA,0,,0
1958-05-01,final,fr,at,FRANCE,AUSTRIA,3,,3
1958-05-01,final,de,at,GERMANY,AUSTRIA,0,,0
1958-05-01,final,it,at,ITALY,AUSTRIA,0,,0
1958-05-01,final,lu,at,LUXEMBOURG,AUSTRIA,1,,1
1958-05-01,final,nl,at,NETHERLANDS,AUSTRIA,0,,0
1958-05-01,final,se,at,SWEDEN,AUSTRIA,1,,1
1958-05-01,final,ch,at,SWITZERLAND,AUSTRIA,2,,2
1958-05-01,final,at,be,AUSTRIA,BELGIUM,0,,0
1958-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1958-05-01,final,dk,be,DENMARK,BELGIUM,1,,1
1958-05-01,final,fr,be,FRANCE,BELGIUM,0,,0
1958-05-01,final,de,be,GERMANY,BELGIUM,5,,5
1958-05-01,final,it,be,ITALY,BELGIUM,0,,0
1958-05-01,final,lu,be,LUXEMBOURG,BELGIUM,0,,0
1958-05-01,final,nl,be,NETHERLANDS,BELGIUM,0,,0
1958-05-01,final,se,be,SWEDEN,BELGIUM,1,,1
1958-05-01,final,ch,be,SWITZERLAND,BELGIUM,1,,1
1958-05-01,final,at,dk,AUSTRIA,DENMARK,0,,0
1958-05-01,final,be,dk,BELGIUM,DENMARK,0,,0
1958-05-01,final,dk,dk,DENMARK,DENMARK,0,,0
1958-05-01,final,fr,dk,FRANCE,DENMARK,1,,1
1958-05-01,final,de,dk,GERMANY,DENMARK,0,,0
1958-05-01,final,it,dk,ITALY,DENMARK,0,,0
1958-05-01,final,lu,dk,LUXEMBOURG,DENMARK,0,,0
1958-05-01,final,nl,dk,NETHERLANDS,DENMARK,1,,1
1958-05-01,final,se,dk,SWEDEN,DENMARK,1,,1
1958-05-01,final,ch,dk,SWITZERLAND,DENMARK,0,,0
1958-05-01,final,at,fr,AUSTRIA,FRANCE,7,,7
1958-05-01,final,be,fr,BELGIUM,FRANCE,1,,1
1958-05-01,final,dk,fr,DENMARK,FRANCE,9,,9
1958-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1958-05-01,final,de,fr,GERMANY,FRANCE,1,,1
1958-05-01,final,it,fr,ITALY,FRANCE,6,,6
1958-05-01,final,lu,fr,LUXEMBOURG,FRANCE,1,,1
1958-05-01,final,nl,fr,NETHERLANDS,FRANCE,0,,0
1958-05-01,final,se,fr,SWEDEN,FRANCE,1,,1
1958-05-01,final,ch,fr,SWITZERLAND,FRANCE,1,,1
1958-05-01,final,at,de,AUSTRIA,GERMANY,1,,1
1958-05-01,final,be,de,BELGIUM,GERMANY,1,,1
1958-05-01,final,dk,de,DENMARK,GERMANY,0,,0
1958-05-01,final,fr,de,FRANCE,GERMANY,2,,2
1958-05-01,final,de,de,GERMANY,GERMANY,0,,0
1958-05-01,final,it,de,ITALY,GERMANY,0,,0
1958-05-01,final,lu,de,LUXEMBOURG,GERMANY,0,,0
1958-05-01,final,nl,de,NETHERLANDS,GERMANY,0,,0
1958-05-01,final,se,de,SWEDEN,GERMANY,1,,1
1958-05-01,final,ch,de,SWITZERLAND,GERMANY,0,,0
1958-05-01,final,at,it,AUSTRIA,ITALY,1,,1
1958-05-01,final,be,it,BELGIUM,ITALY,4,,4
1958-05-01,final,dk,it,DENMARK,ITALY,0,,0
1958-05-01,final,fr,it,FRANCE,ITALY,1,,1
1958-05-01,final,de,it,GERMANY,ITALY,4,,4
1958-05-01,final,it,it,ITALY,ITALY,0,,0
1958-05-01,final,lu,it,LUXEMBOURG,ITALY,0,,0
1958-05-01,final,nl,it,NETHERLANDS,ITALY,1,,1
1958-05-01,final,se,it,SWEDEN,ITALY,1,,1
1958-05-01,final,ch,it,SWITZERLAND,ITALY,1,,1
1958-05-01,final,at,lu,AUSTRIA,LUXEMBOURG,0,,0
1958-05-01,final,be,lu,BELGIUM,LUXEMBOURG,0,,0
1958-05-01,final,dk,lu,DENMARK,LUXEMBOURG,0,,0
1958-05-01,final,fr,lu,FRANCE,LUXEMBOURG,0,,0
1958-05-01,final,de,lu,GERMANY,LUXEMBOURG,0,,0
1958-05-01,final,it,lu,ITALY,LUXEMBOURG,0,,0
1958-05-01,final,lu,lu,LUXEMBOURG,LUXEMBOURG,0,,0
1958-05-01,final,nl,lu,NETHERLANDS,LUXEMBOURG,0,,0
1958-05-01,final,se,lu,SWEDEN,LUXEMBOURG,0,,0
1958-05-01,final,ch,lu,SWITZERLAND,LUXEMBOURG,1,,1
1958-05-01,final,at,nl,AUSTRIA,NETHERLANDS,0,,0
1958-05-01,final,be,nl,BELGIUM,NETHERLANDS,0,,0
1958-05-01,final,dk,nl,DENMARK,NETHERLANDS,0,,0
1958-05-01,final,fr,nl,FRANCE,NETHERLANDS,0,,0
1958-05-01,final,de,nl,GERMANY,NETHERLANDS,0,,0
1958-05-01,final,it,nl,ITALY,NETHERLANDS,0,,0
1958-05-01,final,lu,nl,LUXEMBOURG,NETHERLANDS,0,,0
1958-05-01,final,nl,nl,NETHERLANDS,NETHERLANDS,0,,0
1958-05-01,final,se,nl,SWEDEN,NETHERLANDS,0,,0
1958-05-01,final,ch,nl,SWITZERLAND,NETHERLANDS,1,,1
1958-05-01,final,at,se,AUSTRIA,SWEDEN,1,,1
1958-05-01,final,be,se,BELGIUM,SWEDEN,1,,1
1958-05-01,final,dk,se,DENMARK,SWEDEN,0,,0
1958-05-01,final,fr,se,FRANCE,SWEDEN,0,,0
1958-05-01,final,de,se,GERMANY,SWEDEN,0,,0
1958-05-01,final,it,se,ITALY,SWEDEN,0,,0
1958-05-01,final,lu,se,LUXEMBOURG,SWEDEN,3,,3
1958-05-01,final,nl,se,NETHERLANDS,SWEDEN,2,,2
1958-05-01,final,se,se,SWEDEN,SWEDEN,0,,0
1958-05-01,final,ch,se,SWITZERLAND,SWEDEN,3,,3
1958-05-01,final,at,ch,AUSTRIA,SWITZERLAND,0,,0
1958-05-01,final,be,ch,BELGIUM,SWITZERLAND,2,,2
1958-05-01,final,dk,ch,DENMARK,SWITZERLAND,0,,0
1958-05-01,final,fr,ch,FRANCE,SWITZERLAND,3,,3
1958-05-01,final,de,ch,GERMANY,SWITZERLAND,0,,0
1958-05-01,final,it,ch,ITALY,SWITZERLAND,4,,4
1958-05-01,final,lu,ch,LUXEMBOURG,SWITZERLAND,5,,5
1958-05-01,final,nl,ch,NETHERLANDS,SWITZERLAND,6,,6
1958-05-01,final,se,ch,SWEDEN,SWITZERLAND,4,,4
1958-05-01,final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
1959-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
1959-05-01,final,be,at,BELGIUM,AUSTRIA,0,,0
1959-05-01,final,dk,at,DENMARK,AUSTRIA,0,,0
1959-05-01,final,fr,at,FRANCE,AUSTRIA,0,,0
1959-05-01,final,de,at,GERMANY,AUSTRIA,0,,0
1959-05-01,final,it,at,ITALY,AUSTRIA,0,,0
1959-05-01,final,mc,at,MONACO,AUSTRIA,1,,1
1959-05-01,final,nl,at,NETHERLANDS,AUSTRIA,0,,0
1959-05-01,final,se,at,SWEDEN,AUSTRIA,2,,2
1959-05-01,final,ch,at,SWITZERLAND,AUSTRIA,1,,1
1959-05-01,final,gb,at,UNITED KINGDOM,AUSTRIA,0,,0
1959-05-01,final,at,be,AUSTRIA,BELGIUM,0,,0
1959-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1959-05-01,final,dk,be,DENMARK,BELGIUM,2,,2
1959-05-01,final,fr,be,FRANCE,BELGIUM,0,,0
1959-05-01,final,de,be,GERMANY,BELGIUM,3,,3
1959-05-01,final,it,be,ITALY,BELGIUM,0,,0
1959-05-01,final,mc,be,MONACO,BELGIUM,1,,1
1959-05-01,final,nl,be,NETHERLANDS,BELGIUM,1,,1
1959-05-01,final,se,be,SWEDEN,BELGIUM,0,,0
1959-05-01,final,ch,be,SWITZERLAND,BELGIUM,0,,0
1959-05-01,final,gb,be,UNITED KINGDOM,BELGIUM,2,,2
1959-05-01,final,at,dk,AUSTRIA,DENMARK,2,,2
1959-05-01,final,be,dk,BELGIUM,DENMARK,0,,0
1959-05-01,final,dk,dk,DENMARK,DENMARK,0,,0
1959-05-01,final,fr,dk,FRANCE,DENMARK,0,,0
1959-05-01,final,de,dk,GERMANY,DENMARK,0,,0
1959-05-01,final,it,dk,ITALY,DENMARK,1,,1
1959-05-01,final,mc,dk,MONACO,DENMARK,1,,1
1959-05-01,final,nl,dk,NETHERLANDS,DENMARK,1,,1
1959-05-01,final,se,dk,SWEDEN,DENMARK,4,,4
1959-05-01,final,ch,dk,SWITZERLAND,DENMARK,1,,1
1959-05-01,final,gb,dk,UNITED KINGDOM,DENMARK,2,,2
1959-05-01,final,at,fr,AUSTRIA,FRANCE,1,,1
1959-05-01,final,be,fr,BELGIUM,FRANCE,2,,2
1959-05-01,final,dk,fr,DENMARK,FRANCE,4,,4
1959-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1959-05-01,final,de,fr,GERMANY,FRANCE,4,,4
1959-05-01,final,it,fr,ITALY,FRANCE,1,,1
1959-05-01,final,mc,fr,MONACO,FRANCE,2,,2
1959-05-01,final,nl,fr,NETHERLANDS,FRANCE,0,,0
1959-05-01,final,se,fr,SWEDEN,FRANCE,0,,0
1959-05-01,final,ch,fr,SWITZERLAND,FRANCE,1,,1
1959-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,0,,0
1959-05-01,final,at,de,AUSTRIA,GERMANY,0,,0
1959-05-01,final,be,de,BELGIUM,GERMANY,1,,1
1959-05-01,final,dk,de,DENMARK,GERMANY,0,,0
1959-05-01,final,fr,de,FRANCE,GERMANY,2,,2
1959-05-01,final,de,de,GERMANY,GERMANY,0,,0
1959-05-01,final,it,de,ITALY,GERMANY,1,,1
1959-05-01,final,mc,de,MONACO,GERMANY,0,,0
1959-05-01,final,nl,de,NETHERLANDS,GERMANY,0,,0
1959-05-01,final,se,de,SWEDEN,GERMANY,0,,0
1959-05-01,final,ch,de,SWITZERLAND,GERMANY,1,,1
1959-05-01,final,gb,de,UNITED KINGDOM,GERMANY,0,,0
1959-05-01,final,at,it,AUSTRIA,ITALY,0,,0
1959-05-01,final,be,it,BELGIUM,ITALY,1,,1
1959-05-01,final,dk,it,DENMARK,ITALY,0,,0
1959-05-01,final,fr,it,FRANCE,ITALY,3,,3
1959-05-01,final,de,it,GERMANY,ITALY,0,,0
1959-05-01,final,it,it,ITALY,ITALY,0,,0
1959-05-01,final,mc,it,MONACO,ITALY,1,,1
1959-05-01,final,nl,it,NETHERLANDS,ITALY,0,,0
1959-05-01,final,se,it,SWEDEN,ITALY,1,,1
1959-05-01,final,ch,it,SWITZERLAND,ITALY,3,,3
1959-05-01,final,gb,it,UNITED KINGDOM,ITALY,0,,0
1959-05-01,final,at,mc,AUSTRIA,MONACO,1,,1
1959-05-01,final,be,mc,BELGIUM,MONACO,0,,0
1959-05-01,final,dk,mc,DENMARK,MONACO,0,,0
1959-05-01,final,fr,mc,FRANCE,MONACO,0,,0
1959-05-01,final,de,mc,GERMANY,MONACO,0,,0
1959-05-01,final,it,mc,ITALY,MONACO,0,,0
1959-05-01,final,mc,mc,MONACO,MONACO,0,,0
1959-05-01,final,nl,mc,NETHERLANDS,MONACO,0,,0
1959-05-01,final,se,mc,SWEDEN,MONACO,0,,0
1959-05-01,final,ch,mc,SWITZERLAND,MONACO,0,,0
1959-05-01,final,gb,mc,UNITED KINGDOM,MONACO,0,,0
1959-05-01,final,at,nl,AUSTRIA,NETHERLANDS,3,,3
1959-05-01,final,be,nl,BELGIUM,NETHERLANDS,3,,3
1959-05-01,final,dk,nl,DENMARK,NETHERLANDS,0,,0
1959-05-01,final,fr,nl,FRANCE,NETHERLANDS,4,,4
1959-05-01,final,de,nl,GERMANY,NETHERLANDS,2,,2
1959-05-01,final,it,nl,ITALY,NETHERLANDS,7,,7
1959-05-01,final,mc,nl,MONACO,NETHERLANDS,1,,1
1959-05-01,final,nl,nl,NETHERLANDS,NETHERLANDS,0,,0
1959-05-01,final,se,nl,SWEDEN,NETHERLANDS,0,,0
1959-05-01,final,ch,nl,SWITZERLAND,NETHERLANDS,0,,0
1959-05-01,final,gb,nl,UNITED KINGDOM,NETHERLANDS,1,,1
1959-05-01,final,at,se,AUSTRIA,SWEDEN,0,,0
1959-05-01,final,be,se,BELGIUM,SWEDEN,0,,0
1959-05-01,final,dk,se,DENMARK,SWEDEN,1,,1
1959-05-01,final,fr,se,FRANCE,SWEDEN,0,,0
1959-05-01,final,de,se,GERMANY,SWEDEN,0,,0
1959-05-01,final,it,se,ITALY,SWEDEN,0,,0
1959-05-01,final,mc,se,MONACO,SWEDEN,0,,0
1959-05-01,final,nl,se,NETHERLANDS,SWEDEN,3,,3
1959-05-01,final,se,se,SWEDEN,SWEDEN,0,,0
1959-05-01,final,ch,se,SWITZERLAND,SWEDEN,0,,0
1959-05-01,final,gb,se,UNITED KINGDOM,SWEDEN,0,,0
1959-05-01,final,at,ch,AUSTRIA,SWITZERLAND,1,,1
1959-05-01,final,be,ch,BELGIUM,SWITZERLAND,1,,1
1959-05-01,final,dk,ch,DENMARK,SWITZERLAND,2,,2
1959-05-01,final,fr,ch,FRANCE,SWITZERLAND,0,,0
1959-05-01,final,de,ch,GERMANY,SWITZERLAND,1,,1
1959-05-01,final,it,ch,ITALY,SWITZERLAND,0,,0
1959-05-01,final,mc,ch,MONACO,SWITZERLAND,1,,1
1959-05-01,final,nl,ch,NETHERLANDS,SWITZERLAND,0,,0
1959-05-01,final,se,ch,SWEDEN,SWITZERLAND,3,,3
1959-05-01,final,ch,ch,SWITZERLAND,SWITZERLAND,0,,0
1959-05-01,final,gb,ch,UNITED KINGDOM,SWITZERLAND,5,,5
1959-05-01,final,at,gb,AUSTRIA,UNITED KINGDOM,2,,2
1959-05-01,final,be,gb,BELGIUM,UNITED KINGDOM,2,,2
1959-05-01,final,dk,gb,DENMARK,UNITED KINGDOM,1,,1
1959-05-01,final,fr,gb,FRANCE,UNITED KINGDOM,1,,1
1959-05-01,final,de,gb,GERMANY,UNITED KINGDOM,0,,0
1959-05-01,final,it,gb,ITALY,UNITED KINGDOM,0,,0
1959-05-01,final,mc,gb,MONACO,UNITED KINGDOM,2,,2
1959-05-01,final,nl,gb,NETHERLANDS,UNITED KINGDOM,5,,5
1959-05-01,final,se,gb,SWEDEN,UNITED KINGDOM,0,,0
1959-05-01,final,ch,gb,SWITZERLAND,UNITED KINGDOM,3,,3
1959-05-01,final,gb,gb,UNITED KINGDOM,UNITED KINGDOM,0,,0
1960-05-01,final,at,at,AUSTRIA,AUSTRIA,0,,0
1960-05-01,final,be,at,BELGIUM,AUSTRIA,1,,1
1960-05-01,final,dk,at,DENMARK,AUSTRIA,2,,2
1960-05-01,final,fr,at,FRANCE,AUSTRIA,0,,0
1960-05-01,final,de,at,GERMANY,AUSTRIA,0,,0
1960-05-01,final,it,at,ITALY,AUSTRIA,1,,1
1960-05-01,final,lu,at,LUXEMBOURG,AUSTRIA,0,,0
1960-05-01,final,mc,at,MONACO,AUSTRIA,0,,0
1960-05-01,final,nl,at,NETHERLANDS,AUSTRIA,0,,0
1960-05-01,final,no,at,NORWAY,AUSTRIA,0,,0
1960-05-01,final,se,at,SWEDEN,AUSTRIA,0,,0
1960-05-01,final,ch,at,SWITZERLAND,AUSTRIA,0,,0
1960-05-01,final,gb,at,UNITED KINGDOM,AUSTRIA,2,,2
1960-05-01,final,at,be,AUSTRIA,BELGIUM,1,,1
1960-05-01,final,be,be,BELGIUM,BELGIUM,0,,0
1960-05-01,final,dk,be,DENMARK,BELGIUM,0,,0
1960-05-01,final,fr,be,FRANCE,BELGIUM,0,,0
1960-05-01,final,de,be,GERMANY,BELGIUM,1,,1
1960-05-01,final,it,be,ITALY,BELGIUM,3,,3
1960-05-01,final,lu,be,LUXEMBOURG,BELGIUM,0,,0
1960-05-01,final,mc,be,MONACO,BELGIUM,0,,0
1960-05-01,final,nl,be,NETHERLANDS,BELGIUM,0,,0
1960-05-01,final,no,be,NORWAY,BELGIUM,0,,0
1960-05-01,final,se,be,SWEDEN,BELGIUM,4,,4
1960-05-01,final,ch,be,SWITZERLAND,BELGIUM,0,,0
1960-05-01,final,gb,be,UNITED KINGDOM,BELGIUM,0,,0
1960-05-01,final,at,dk,AUSTRIA,DENMARK,0,,0
1960-05-01,final,be,dk,BELGIUM,DENMARK,0,,0
1960-05-01,final,dk,dk,DENMARK,DENMARK,0,,0
1960-05-01,final,fr,dk,FRANCE,DENMARK,0,,0
1960-05-01,final,de,dk,GERMANY,DENMARK,0,,0
1960-05-01,final,it,dk,ITALY,DENMARK,0,,0
1960-05-01,final,lu,dk,LUXEMBOURG,DENMARK,1,,1
1960-05-01,final,mc,dk,MONACO,DENMARK,0,,0
1960-05-01,final,nl,dk,NETHERLANDS,DENMARK,0,,0
1960-05-01,final,no,dk,NORWAY,DENMARK,2,,2
1960-05-01,final,se,dk,SWEDEN,DENMARK,0,,0
1960-05-01,final,ch,dk,SWITZERLAND,DENMARK,0,,0
1960-05-01,final,gb,dk,UNITED KINGDOM,DENMARK,1,,1
1960-05-01,final,at,fr,AUSTRIA,FRANCE,1,,1
1960-05-01,final,be,fr,BELGIUM,FRANCE,3,,3
1960-05-01,final,dk,fr,DENMARK,FRANCE,4,,4
1960-05-01,final,fr,fr,FRANCE,FRANCE,0,,0
1960-05-01,final,de,fr,GERMANY,FRANCE,1,,1
1960-05-01,final,it,fr,ITALY,FRANCE,0,,0
1960-05-01,final,lu,fr,LUXEMBOURG,FRANCE,1,,1
1960-05-01,final,mc,fr,MONACO,FRANCE,5,,5
1960-05-01,final,nl,fr,NETHERLANDS,FRANCE,2,,2
1960-05-01,final,no,fr,NORWAY,FRANCE,5,,5
1960-05-01,final,se,fr,SWEDEN,FRANCE,4,,4
1960-05-01,final,ch,fr,SWITZERLAND,FRANCE,1,,1
1960-05-01,final,gb,fr,UNITED KINGDOM,FRANCE,5,,5
1960-05-01,final,at,de,AUSTRIA,GERMANY,2,,2
1960-05-01,final,be,de,BELGIUM,GERMANY,2,,2
1960-05-01,final,dk,de,DENMARK,GERMANY,0,,0
1960-05-01,final,fr,de,FRANCE,GERMANY,4,,4
1960-05-01,final,de,de,GERMANY,GERMANY,0,,0
1960-05-01,final,it,de,ITALY,GERMANY,0,,0
1960-05-01,final,lu,de,LUXEMBOURG,GERMANY,0,,0
1960-05-01,final,mc,de,MONACO,GERMANY,2,,2
1960-05-01,final,nl,de,NETHERLANDS,GERMANY,0,,0
1960-05-01,final,no,de,NORWAY,GERMANY,0,,0
1960-05-01,final,se,de,SWEDEN,GERMANY,1,,1
1960-05-01,final,ch,de,SWITZERLAND,GERMANY,0,,0
1960-05-01,final,gb,de,UNITED KINGDOM,GERMANY,0,,0
1960-05-01,final,at,it,AUSTRIA,ITALY,0,,0
1960-05-01,final,be,it,BELGIUM,ITALY,1,,1
1960-05-01,final,dk,it,DENMARK,ITALY,0,,0
1960-05-01,final,fr,it,FRANCE,ITALY,0,,0
1960-05-01,final,de,it,GERMANY,ITALY,0,,0
1960-05-01,final,it,it,ITALY,ITALY,0,,0
1960-05-01,final,lu,it,LUXEMBOURG,ITALY,1,,1
1960-05-01,final,mc,it,MONACO,ITALY,2,,2
1960-05-01,final,nl,it,NETHERLANDS,ITALY,1,,1
1960-05-01,final,no,it,NORWAY,ITALY,0,,0
1960-05-01,final,se,it,SWEDEN,ITALY,0,,0
1960-05-01,final,ch,it,SWITZERLAND,ITALY,0,,0
1960-05-01,final,gb,it,UNITED KINGDOM,ITALY,0,,0
1960-05-01,final,at,lu,AUSTRIA,LUXEMBOURG,0,,0
1960-05-01,final,be,lu,BELGIUM,LUXEMBOURG,0,,0
1960-05-01,final,dk,lu,DENMARK,LUXEMBOURG,0,,0
1960-05-01,final,fr,lu,FRANCE,LUXEMBOURG,0,,0
1960-05-01,final,de,lu,GERMANY,LUXEMBOURG,0,,0
1960-05-01,final,it,lu,ITALY,LUXEMBOURG,1,,1
1960-05-01,final,lu,lu,LUXEMBOURG,LUXEMBOURG,0,,0
1960-05-01,final,mc,lu,MONACO,LUXEMBOURG,0,,0
1960-05-01,final,nl,lu,NETHERLANDS,LUXEMBOURG,0,,0
1960-05-01,final,no,lu,NORWAY,LUXEMBOURG,0,,0
1960-05-01,final,se,lu,SWEDEN,LUXEMBOURG,0,,0
1960-05-01,final,ch,lu,SWITZERLAND,LUXEMBOURG,0,,0
1960-05-01,final,gb,lu,UNITED KINGDOM,LUXEMBOURG,0,,0
1960-05-01,final,at,mc,AUSTRIA,MONACO,0,,0
